join_key,field,aggregated,direct,severity,delta
2025-12-19 00:00:00,open,4138.0,4165.0,block,27.0
2025-12-19 00:00:00,high,4187.0,4213.0,block,26.0
2025-12-19 00:00:00,low,4035.0,4063.0,block,28.0
2025-12-19 00:00:00,volume,510842.0,363553.0,block,147289.0
2025-12-19 00:00:00,turnover,20922997580.0,14967623190.0,block,5955374390.0
2026-04-10 00:00:00,open,4580.0,4610.0,block,30.0
2026-04-10 00:00:00,high,4902.0,4928.0,block,26.0
2026-04-10 00:00:00,low,4580.0,4610.0,block,30.0
2026-04-10 00:00:00,close,4856.0,4889.0,block,33.0
2026-04-10 00:00:00,volume,1052242.0,637694.0,block,414548.0
2026-04-10 00:00:00,open_interest,164987.0,210673.0,block,45686.0
2026-04-10 00:00:00,turnover,50231220320.0,30645597110.0,block,19585623210.0
2026-06-18 00:00:00,open,4753.0,4765.0,block,12.0
2026-06-18 00:00:00,high,4796.0,4825.0,block,29.0
2026-06-18 00:00:00,volume,881373.0,756107.0,block,125266.0
2026-06-18 00:00:00,turnover,41568503990.0,35718009310.0,block,5850494680.0
2026-07-10 00:00:00,low,4691.0,4707.0,block,16.0
2026-07-10 00:00:00,close,4715.0,4717.0,block,2.0
2026-07-10 00:00:00,volume,800091.0,721531.0,block,78560.0
2026-07-10 00:00:00,open_interest,250593.0,245278.0,block,5315.0
2026-07-10 00:00:00,turnover,37911308240.0,34217219480.0,block,3694088760.0
