key,provider,data_type,product,exchange,contract,source_symbol,period,chunk_start,chunk_end,raw_path,canonical_path,rows,checksum,status,error,created_at,updated_at
i:main_continuous:5m:2026-05,tqsdk,main_continuous,i,DCE,i.MAIN,i.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=i/contract=i.MAIN/year=2026/month=05/part-000.parquet,1218,c70629d111111c1cb5c33a04dcd8126e9bbb3fbd80b3ed0467ef599621dc9ad0,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.800060+00:00,2026-06-25T20:20:05.800060+00:00
i:main_continuous:15m:2026-05,tqsdk,main_continuous,i,DCE,i.MAIN,i.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=i/contract=i.MAIN/year=2026/month=05/part-000.parquet,406,5a4394c47e770bc909dd2a96921008001de5f3f374a2ada5b614fbf9a082c673,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.817438+00:00,2026-06-25T20:20:05.817438+00:00
i:main_continuous:30m:2026-05,tqsdk,main_continuous,i,DCE,i.MAIN,i.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=i/contract=i.MAIN/year=2026/month=05/part-000.parquet,212,2d1eadb0710fe41d92789ff34b84eb4b3717b3237de5ed3088a452d29387b31c,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.835934+00:00,2026-06-25T20:20:05.835934+00:00
i:main_continuous:60m:2026-05,tqsdk,main_continuous,i,DCE,i.MAIN,i.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=i/contract=i.MAIN/year=2026/month=05/part-000.parquet,106,94c40169461f363e052025c279faa227840e9a2e38b7b80dcfcb6c4e700a3440,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.852700+00:00,2026-06-25T20:20:05.852700+00:00
i:main_continuous:120m:2026-05,tqsdk,main_continuous,i,DCE,i.MAIN,i.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=i/contract=i.MAIN/year=2026/month=05/part-000.parquet,53,f8ec39b3c6407a62e4cc81f2ce0061b87b523e01a91bb1744a7c967b84a5c3ed,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.869972+00:00,2026-06-25T20:20:05.869972+00:00
j:main_continuous:5m:2026-05,tqsdk,main_continuous,j,DCE,j.MAIN,j.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=j/contract=j.MAIN/year=2026/month=05/part-000.parquet,1218,15836e83220430013f888d93f213d8fa340ac923d5c676dcc62e2c6500e5350d,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.906892+00:00,2026-06-25T20:20:05.906892+00:00
j:main_continuous:15m:2026-05,tqsdk,main_continuous,j,DCE,j.MAIN,j.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=j/contract=j.MAIN/year=2026/month=05/part-000.parquet,406,a2c2a35a594030cc81e47d8e57e3f39b187c50fa2c89f04e0f6519184354d239,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.925900+00:00,2026-06-25T20:20:05.925900+00:00
j:main_continuous:30m:2026-05,tqsdk,main_continuous,j,DCE,j.MAIN,j.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=j/contract=j.MAIN/year=2026/month=05/part-000.parquet,212,9402d208baaf7d9faa908d7d691e4d5a0cc331824c7e31165048653999253ba5,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.943354+00:00,2026-06-25T20:20:05.943354+00:00
j:main_continuous:60m:2026-05,tqsdk,main_continuous,j,DCE,j.MAIN,j.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=j/contract=j.MAIN/year=2026/month=05/part-000.parquet,106,27bf87f22679451055557ad97742a58044c5aae8f76ea08688c92f322e77015d,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.960120+00:00,2026-06-25T20:20:05.960120+00:00
j:main_continuous:120m:2026-05,tqsdk,main_continuous,j,DCE,j.MAIN,j.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=j/contract=j.MAIN/year=2026/month=05/part-000.parquet,53,e1ffa45ea5be4808b53852a076947bd33d281bc244b785a532bb110e3ef073ef,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:05.976624+00:00,2026-06-25T20:20:05.976624+00:00
jm:main_continuous:5m:2026-05,tqsdk,main_continuous,jm,DCE,jm.MAIN,jm.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=jm/contract=jm.MAIN/year=2026/month=05/part-000.parquet,1218,b881fc3c6201c41ab98d1f6fbaf84a89b06b784c63d44ae0d46f5213005234f8,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.025394+00:00,2026-06-25T20:20:06.025394+00:00
jm:main_continuous:15m:2026-05,tqsdk,main_continuous,jm,DCE,jm.MAIN,jm.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=jm/contract=jm.MAIN/year=2026/month=05/part-000.parquet,406,1af8035f0aa95fbf640865d79e3dcae5f98150c75649990aa2a8a090f91d48e0,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.046317+00:00,2026-06-25T20:20:06.046317+00:00
jm:main_continuous:30m:2026-05,tqsdk,main_continuous,jm,DCE,jm.MAIN,jm.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=jm/contract=jm.MAIN/year=2026/month=05/part-000.parquet,212,ff60353e9ec1cbec829bf2ec918aaa3572bc83a46a29aba95a9249ff7904fd04,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.063603+00:00,2026-06-25T20:20:06.063603+00:00
jm:main_continuous:60m:2026-05,tqsdk,main_continuous,jm,DCE,jm.MAIN,jm.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=jm/contract=jm.MAIN/year=2026/month=05/part-000.parquet,106,cc61fdf85040d29c8f870fc01ad937de310422b0d0481e75ca0ec8f4eaed02f6,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.083209+00:00,2026-06-25T20:20:06.083209+00:00
jm:main_continuous:120m:2026-05,tqsdk,main_continuous,jm,DCE,jm.MAIN,jm.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=jm/contract=jm.MAIN/year=2026/month=05/part-000.parquet,53,afae8e39601fc9570b22211b02ea399bcaf6093e1bb3922e4de5d83f15bc7940,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.097307+00:00,2026-06-25T20:20:06.097307+00:00
TA:main_continuous:5m:2026-05,tqsdk,main_continuous,TA,CZCE,TA.MAIN,TA.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=CZCE/symbol=TA/contract=TA.MAIN/year=2026/month=05/part-000.parquet,1218,a36a4989378b2f59a96a91a4d0b822c90f36606e0e8eefbab22a1c1bae555c52,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.130404+00:00,2026-06-25T20:20:06.130404+00:00
TA:main_continuous:15m:2026-05,tqsdk,main_continuous,TA,CZCE,TA.MAIN,TA.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=CZCE/symbol=TA/contract=TA.MAIN/year=2026/month=05/part-000.parquet,406,b95dac39fbc548e177b801e18b1758eae62730ee42bb7da12e2d80c8c55a3e7e,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.147587+00:00,2026-06-25T20:20:06.147587+00:00
TA:main_continuous:30m:2026-05,tqsdk,main_continuous,TA,CZCE,TA.MAIN,TA.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=CZCE/symbol=TA/contract=TA.MAIN/year=2026/month=05/part-000.parquet,212,3516d09bc4bc2684eb8402c98ab9d609949df22025fe1564ac0e22c4a123dc93,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.166928+00:00,2026-06-25T20:20:06.166928+00:00
TA:main_continuous:60m:2026-05,tqsdk,main_continuous,TA,CZCE,TA.MAIN,TA.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=CZCE/symbol=TA/contract=TA.MAIN/year=2026/month=05/part-000.parquet,106,84c9cac402de8490bb3103eeafac51191398b3ad5b6425bdd5f5f4e1a761971b,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.184522+00:00,2026-06-25T20:20:06.184522+00:00
TA:main_continuous:120m:2026-05,tqsdk,main_continuous,TA,CZCE,TA.MAIN,TA.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=CZCE/symbol=TA/contract=TA.MAIN/year=2026/month=05/part-000.parquet,53,bb872da377cc4259043616d266824f9c5c68d11d76f5126c50c0c73f89a09d45,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.199475+00:00,2026-06-25T20:20:06.199475+00:00
MA:main_continuous:5m:2026-05,tqsdk,main_continuous,MA,CZCE,MA.MAIN,MA.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=CZCE/symbol=MA/contract=MA.MAIN/year=2026/month=05/part-000.parquet,1218,920f6de2b3201ad36f4cb4d8cd1a0b070f4f2550e695718e58a536bf370587d0,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.232110+00:00,2026-06-25T20:20:06.232110+00:00
MA:main_continuous:15m:2026-05,tqsdk,main_continuous,MA,CZCE,MA.MAIN,MA.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=CZCE/symbol=MA/contract=MA.MAIN/year=2026/month=05/part-000.parquet,406,5571dcf284afde68dffd6486a055fbc28b50d0eb6f9a4c082eeb698bc51e4424,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.249204+00:00,2026-06-25T20:20:06.249204+00:00
MA:main_continuous:30m:2026-05,tqsdk,main_continuous,MA,CZCE,MA.MAIN,MA.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=CZCE/symbol=MA/contract=MA.MAIN/year=2026/month=05/part-000.parquet,212,75f6c0d2d668a2648bbbe1d550c9e57619711c9867eb231de87a3b86783aa214,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.265625+00:00,2026-06-25T20:20:06.265625+00:00
MA:main_continuous:60m:2026-05,tqsdk,main_continuous,MA,CZCE,MA.MAIN,MA.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=CZCE/symbol=MA/contract=MA.MAIN/year=2026/month=05/part-000.parquet,106,fa4d64cf5711d8d9916003c2b9cbf77e6d46c6ffe67c6fe905d3b77d71a8de21,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.281877+00:00,2026-06-25T20:20:06.281877+00:00
MA:main_continuous:120m:2026-05,tqsdk,main_continuous,MA,CZCE,MA.MAIN,MA.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=CZCE/symbol=MA/contract=MA.MAIN/year=2026/month=05/part-000.parquet,53,922ced84cfeda0535d915f1430417eb026636acf6891dce45069751977e93365,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.296927+00:00,2026-06-25T20:20:06.296927+00:00
pp:main_continuous:5m:2026-05,tqsdk,main_continuous,pp,DCE,pp.MAIN,pp.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=pp/contract=pp.MAIN/year=2026/month=05/part-000.parquet,1218,63b302aad2350e1bc7e171ac17358b0a4d495430a436ea4c49010d57c33ca195,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.330096+00:00,2026-06-25T20:20:06.330096+00:00
pp:main_continuous:15m:2026-05,tqsdk,main_continuous,pp,DCE,pp.MAIN,pp.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=pp/contract=pp.MAIN/year=2026/month=05/part-000.parquet,406,a0c67c46789731961e9a28c89ef36bf20f406de0b54fe9862bb108b0ecf463d7,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.349504+00:00,2026-06-25T20:20:06.349504+00:00
pp:main_continuous:30m:2026-05,tqsdk,main_continuous,pp,DCE,pp.MAIN,pp.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=pp/contract=pp.MAIN/year=2026/month=05/part-000.parquet,212,ab267731de32574dff731ee7b9a3fca284626cfc0ba759a3630f862374a91c4d,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.364045+00:00,2026-06-25T20:20:06.364045+00:00
pp:main_continuous:60m:2026-05,tqsdk,main_continuous,pp,DCE,pp.MAIN,pp.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=pp/contract=pp.MAIN/year=2026/month=05/part-000.parquet,106,13684045329b972b739c4e26cb034c17db65e7e86f7860c260560abf16ffb239,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.381285+00:00,2026-06-25T20:20:06.381285+00:00
pp:main_continuous:120m:2026-05,tqsdk,main_continuous,pp,DCE,pp.MAIN,pp.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=pp/contract=pp.MAIN/year=2026/month=05/part-000.parquet,53,a5fec445115c0cd88a804597a8851bb238c117fa4dbec4e90d5c6c3f3e6de736,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.399961+00:00,2026-06-25T20:20:06.399961+00:00
v:main_continuous:5m:2026-05,tqsdk,main_continuous,v,DCE,v.MAIN,v.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=v/contract=v.MAIN/year=2026/month=05/part-000.parquet,1218,04580f6a4eb686706471bbea01722c138c99deb54e74404b2407cc1ef6476fd7,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.433776+00:00,2026-06-25T20:20:06.433776+00:00
v:main_continuous:15m:2026-05,tqsdk,main_continuous,v,DCE,v.MAIN,v.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=v/contract=v.MAIN/year=2026/month=05/part-000.parquet,406,3fd4f3fba79dc7750460044d602f6959ef6d1a3eb2a5dc4cf7ce60eec9303ade,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.449730+00:00,2026-06-25T20:20:06.449730+00:00
v:main_continuous:30m:2026-05,tqsdk,main_continuous,v,DCE,v.MAIN,v.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=v/contract=v.MAIN/year=2026/month=05/part-000.parquet,212,6be5a5ca7db5972c277cc415ab265f59cfc7d8582ec41ad39fc2e81dccac9ac6,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.466464+00:00,2026-06-25T20:20:06.466464+00:00
v:main_continuous:60m:2026-05,tqsdk,main_continuous,v,DCE,v.MAIN,v.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=v/contract=v.MAIN/year=2026/month=05/part-000.parquet,106,ab6ed5612e29fa4e11cad777f926adaf83937b2bda92d98b0c5567a947670fbc,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.483481+00:00,2026-06-25T20:20:06.483481+00:00
v:main_continuous:120m:2026-05,tqsdk,main_continuous,v,DCE,v.MAIN,v.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=v/contract=v.MAIN/year=2026/month=05/part-000.parquet,53,1d15af3e400f4f4a2e78f0d5454fe7de497c3d554c10a9d145a0d1ca4157f402,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.499579+00:00,2026-06-25T20:20:06.499579+00:00
eg:main_continuous:5m:2026-05,tqsdk,main_continuous,eg,DCE,eg.MAIN,eg.MAIN,5m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=5m/exchange=DCE/symbol=eg/contract=eg.MAIN/year=2026/month=05/part-000.parquet,1218,9d19d04f6f1ca161debe6a3d14572d41c47feba44c6d66c0438fd98c09e9bba0,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.538004+00:00,2026-06-25T20:20:06.538004+00:00
eg:main_continuous:15m:2026-05,tqsdk,main_continuous,eg,DCE,eg.MAIN,eg.MAIN,15m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=15m/exchange=DCE/symbol=eg/contract=eg.MAIN/year=2026/month=05/part-000.parquet,406,9001ae32fc02a50e1f80bd3dc5447548fa6f466304c8bc37aff86bc64bad2f2b,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.561442+00:00,2026-06-25T20:20:06.561442+00:00
eg:main_continuous:30m:2026-05,tqsdk,main_continuous,eg,DCE,eg.MAIN,eg.MAIN,30m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=30m/exchange=DCE/symbol=eg/contract=eg.MAIN/year=2026/month=05/part-000.parquet,212,7234a476420a9fecf9890a1c91e91acbae628b1dbf91591baf7ec54f29c917aa,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.581272+00:00,2026-06-25T20:20:06.581272+00:00
eg:main_continuous:60m:2026-05,tqsdk,main_continuous,eg,DCE,eg.MAIN,eg.MAIN,60m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=60m/exchange=DCE/symbol=eg/contract=eg.MAIN/year=2026/month=05/part-000.parquet,106,7a703da08efcfc3ccc1e72696c3b281717d8ddcda9bae0d92f2ced068faef922,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.601064+00:00,2026-06-25T20:20:06.601064+00:00
eg:main_continuous:120m:2026-05,tqsdk,main_continuous,eg,DCE,eg.MAIN,eg.MAIN,120m,2026-05-29,2026-06-25,,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=tqsdk/data_type=main_continuous/period=120m/exchange=DCE/symbol=eg/contract=eg.MAIN/year=2026/month=05/part-000.parquet,53,3270519d3c68807f1e11d3a4ad2f02fb11474f6724c6dde8c058f0feb8d3d9b9,success,missing session_id; used trading_day-only grouping,2026-06-25T20:20:06.619396+00:00,2026-06-25T20:20:06.619396+00:00
