data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous_kline,pp,pp.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.pp', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/pp_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,j,j.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.j', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/j_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,rb,rb.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@SHFE.rb', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/rb_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous_kline,eg,eg.MAIN,1m,2021-06-24 21:00:00+00:00,2021-06-30 14:59:00+00:00,warning,6900,0,0,0,"{'check_rule_version': 'tqsdk_main_1m_v0', 'empty': False, 'gap_count': 10, 'gap_samples': [{'from': '2021-06-24T22:59:00', 'to': '2021-06-25T09:00:00', 'missing_bars': 600}, {'from': '2021-06-25T10:14:00', 'to': '2021-06-25T10:30:00', 'missing_bars': 15}, {'from': '2021-06-25T11:29:00', 'to': '2021-06-25T13:30:00', 'missing_bars': 120}, {'from': '2021-06-25T14:59:00', 'to': '2021-06-25T21:00:00', 'missing_bars': 360}, {'from': '2021-06-25T22:59:00', 'to': '2021-06-28T09:00:00', 'missing_bars': 3480}, {'from': '2021-06-28T10:14:00', 'to': '2021-06-28T10:30:00', 'missing_bars': 15}, {'from': '2021-06-28T11:29:00', 'to': '2021-06-28T13:30:00', 'missing_bars': 120}, {'from': '2021-06-28T14:59:00', 'to': '2021-06-28T21:00:00', 'missing_bars': 360}, {'from': '2021-06-28T22:59:00', 'to': '2021-06-29T09:00:00', 'missing_bars': 600}, {'from': '2021-06-29T10:14:00', 'to': '2021-06-29T10:30:00', 'missing_bars': 15}], 'duplicate_samples': [], 'abnormal_price_samples': [], 'abnormal_volume_samples': [], 'abnormal_open_interest_count': 0, 'abnormal_open_interest_samples': [], 'data_layer': 'canonical', 'source_role': 'main', 'download_symbol': 'KQ.m@DCE.eg', 'source_csv': '/Volumes/扩展盘/guiyi-quant-workstation/data/tmp/tqsdk_downloads/eg_2021-06_1m.csv', 'chunk_start': '2021-06-25', 'chunk_end': '2021-06-30', 'rows': 1380, 'columns': ['symbol', 'contract', 'exchange', 'datetime', 'trading_day', 'open', 'high', 'low', 'close', 'volume', 'open_interest', 'turnover', 'period', 'provider', 'source_contract', 'is_main_continuous', 'data_version', 'created_at']}"
main_continuous,i,i.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27532}"
main_continuous,m,m.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27266}"
main_continuous,p,p.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27362}"
main_continuous,v,v.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26882}"
main_continuous,rb,rb.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27410}"
main_continuous,y,y.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27314}"
