product,asset_scope,contract,period,gate_status,blocked_reasons,manifest_status,manifest_quality_status,manifest_data_role,manifest_row_count,db_market_data_file_id,db_quality_status,db_row_count,data_quality_report_status,duckdb_row_count,duckdb_min_datetime,duckdb_max_datetime,standard_path
ap,dominant_main,ap.MAIN,1d,active_passed,,success,passed,primary,848,40917.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ap/contract=ap.MAIN/ap_MAIN_1d_20230103_20260707_v2.parquet
ap,actual_contract,AP2610,1d,active_passed,,success,passed,primary,65,33908.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=ap/contract=AP2610/AP2610_1d_20260401_20260707.parquet
au,dominant_main,au.MAIN,1d,active_passed,,success,passed,primary,848,40923.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=au/contract=au.MAIN/au_MAIN_1d_20230103_20260707_v2.parquet
au,actual_contract,AU2608,1d,active_passed,,success,passed,primary,76,33915.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=au/contract=AU2608/AU2608_1d_20260401_20260707.parquet
b,dominant_main,b.MAIN,1d,active_passed,,success,passed,primary,848,40929.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=b/contract=b.MAIN/b_MAIN_1d_20230103_20260707_v2.parquet
b,actual_contract,B2609,1d,active_passed,,success,passed,primary,76,33922.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=b/contract=B2609/B2609_1d_20260401_20260707.parquet
bb,actual_contract,BB2609,1d,active_passed,,success,passed,primary,65,33929.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=BB2609/BB2609_1d_20260401_20260707.parquet
bc,dominant_main,bc.MAIN,1d,active_passed,,success,passed,primary,848,40940.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=bc/contract=bc.MAIN/bc_MAIN_1d_20230103_20260707_v2.parquet
bc,actual_contract,BC2608,1d,active_passed,,success,passed,primary,76,33936.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=bc/contract=BC2608/BC2608_1d_20260401_20260707.parquet
br,dominant_main,br.MAIN,1d,active_passed,,success,passed,primary,711,40946.0,passed,711.0,passed,711,2023-07-28T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=br/contract=br.MAIN/br_MAIN_1d_20230103_20260707_v2.parquet
br,actual_contract,BR2609,1d,active_passed,,success,passed,primary,76,33943.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=br/contract=BR2609/BR2609_1d_20260401_20260707.parquet
bu,dominant_main,bu.MAIN,1d,active_passed,,success,passed,primary,848,40952.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=bu/contract=bu.MAIN/bu_MAIN_1d_20230103_20260707_v2.parquet
bu,actual_contract,BU2609,1d,active_passed,,success,passed,primary,76,33950.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=bu/contract=BU2609/BU2609_1d_20260401_20260707.parquet
bz,dominant_main,bz.MAIN,1d,active_passed,,success,passed,primary,242,40958.0,passed,242.0,passed,242,2025-07-08T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bz/contract=bz.MAIN/bz_MAIN_1d_20230103_20260707_v2.parquet
bz,actual_contract,BZ2608,1d,active_passed,,success,passed,primary,76,33957.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bz/contract=BZ2608/BZ2608_1d_20260401_20260707.parquet
c,dominant_main,c.MAIN,1d,active_passed,,success,passed,primary,848,40964.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=c/contract=c.MAIN/c_MAIN_1d_20230103_20260707_v2.parquet
c,actual_contract,C2609,1d,active_passed,,success,passed,primary,76,33964.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=c/contract=C2609/C2609_1d_20260401_20260707.parquet
cf,dominant_main,cf.MAIN,1d,active_passed,,success,passed,primary,848,40970.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cf/contract=cf.MAIN/cf_MAIN_1d_20230103_20260707_v2.parquet
cf,actual_contract,CF2609,1d,active_passed,,success,passed,primary,76,33971.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cf/contract=CF2609/CF2609_1d_20260401_20260707.parquet
cj,dominant_main,cj.MAIN,1d,active_passed,,success,passed,primary,848,40976.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cj/contract=cj.MAIN/cj_MAIN_1d_20230103_20260707_v2.parquet
cj,actual_contract,CJ2609,1d,active_passed,,success,passed,primary,65,33978.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cj/contract=CJ2609/CJ2609_1d_20260401_20260707.parquet
cs,dominant_main,cs.MAIN,1d,active_passed,,success,passed,primary,848,40982.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=cs/contract=cs.MAIN/cs_MAIN_1d_20230103_20260707_v2.parquet
cs,actual_contract,CS2609,1d,active_passed,,success,passed,primary,76,33985.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=cs/contract=CS2609/CS2609_1d_20260401_20260707.parquet
cu,dominant_main,cu.MAIN,1d,active_passed,,success,passed,primary,848,40988.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=cu/contract=cu.MAIN/cu_MAIN_1d_20230103_20260707_v2.parquet
cu,actual_contract,CU2608,1d,active_passed,,success,passed,primary,76,33992.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=cu/contract=CU2608/CU2608_1d_20260401_20260707.parquet
cy,dominant_main,cy.MAIN,1d,active_passed,,success,passed,primary,848,40994.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cy/contract=cy.MAIN/cy_MAIN_1d_20230103_20260707_v2.parquet
cy,actual_contract,CY2609,1d,active_passed,,success,passed,primary,76,33999.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=cy/contract=CY2609/CY2609_1d_20260401_20260707.parquet
eb,dominant_main,eb.MAIN,1d,active_passed,,success,passed,primary,848,41000.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=eb/contract=eb.MAIN/eb_MAIN_1d_20230103_20260707_v2.parquet
eb,actual_contract,EB2608,1d,active_passed,,success,passed,primary,76,34006.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=eb/contract=EB2608/EB2608_1d_20260401_20260707.parquet
ec,dominant_main,ec.MAIN,1d,active_passed,,success,passed,primary,696,41006.0,passed,696.0,passed,696,2023-08-18T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=ec/contract=ec.MAIN/ec_MAIN_1d_20230103_20260707_v2.parquet
ec,actual_contract,EC2608,1d,active_passed,,success,passed,primary,65,34013.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=INE/symbol=ec/contract=EC2608/EC2608_1d_20260401_20260707.parquet
eg,dominant_main,eg.MAIN,1d,active_passed,,success,passed,primary,848,41012.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=eg/contract=eg.MAIN/eg_MAIN_1d_20230103_20260707_v2.parquet
eg,actual_contract,EG2609,1d,active_passed,,success,passed,primary,76,34020.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=eg/contract=EG2609/EG2609_1d_20260401_20260707.parquet
fb,dominant_main,fb.MAIN,1d,active_passed,,success,passed,primary,848,41018.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=fb/contract=fb.MAIN/fb_MAIN_1d_20230103_20260707_v2.parquet
fb,actual_contract,FB2609,1d,active_passed,,success,passed,primary,65,34027.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=fb/contract=FB2609/FB2609_1d_20260401_20260707.parquet
fg,dominant_main,fg.MAIN,1d,active_passed,,success,passed,primary,848,41024.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=fg/contract=fg.MAIN/fg_MAIN_1d_20230103_20260707_v2.parquet
fg,actual_contract,FG2609,1d,active_passed,,success,passed,primary,76,34034.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=fg/contract=FG2609/FG2609_1d_20260401_20260707.parquet
fu,dominant_main,fu.MAIN,1d,active_passed,,success,passed,primary,848,41030.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=fu/contract=fu.MAIN/fu_MAIN_1d_20230103_20260707_v2.parquet
fu,actual_contract,FU2609,1d,active_passed,,success,passed,primary,76,34041.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=fu/contract=FU2609/FU2609_1d_20260401_20260707.parquet
hc,dominant_main,hc.MAIN,1d,active_passed,,success,passed,primary,848,41036.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=hc/contract=hc.MAIN/hc_MAIN_1d_20230103_20260707_v2.parquet
hc,actual_contract,HC2610,1d,active_passed,,success,passed,primary,76,34048.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=hc/contract=HC2610/HC2610_1d_20260401_20260707.parquet
i,dominant_main,i.MAIN,1d,active_passed,,success,passed,primary,848,41042.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=i/contract=i.MAIN/i_MAIN_1d_20230103_20260707_v2.parquet
i,actual_contract,I2609,1d,active_passed,,success,passed,primary,76,34055.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=i/contract=I2609/I2609_1d_20260401_20260707.parquet
ic,dominant_main,ic.MAIN,1d,active_passed,,success,passed,primary,848,41048.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=ic/contract=ic.MAIN/ic_MAIN_1d_20230103_20260707_v2.parquet
ic,actual_contract,IC2607,1d,active_passed,,success,passed,primary,36,34062.0,passed,36.0,passed,36,2026-05-18T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=ic/contract=IC2607/IC2607_1d_20260401_20260707.parquet
if,dominant_main,if.MAIN,1d,active_passed,,success,passed,primary,848,41054.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=if/contract=if.MAIN/if_MAIN_1d_20230103_20260707_v2.parquet
if,actual_contract,IF2607,1d,active_passed,,success,passed,primary,36,34069.0,passed,36.0,passed,36,2026-05-18T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=if/contract=IF2607/IF2607_1d_20260401_20260707.parquet
ih,dominant_main,ih.MAIN,1d,active_passed,,success,passed,primary,848,41060.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=ih/contract=ih.MAIN/ih_MAIN_1d_20230103_20260707_v2.parquet
ih,actual_contract,IH2607,1d,active_passed,,success,passed,primary,36,34076.0,passed,36.0,passed,36,2026-05-18T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=ih/contract=IH2607/IH2607_1d_20260401_20260707.parquet
im,dominant_main,im.MAIN,1d,active_passed,,success,passed,primary,848,41066.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=im/contract=im.MAIN/im_MAIN_1d_20230103_20260707_v2.parquet
im,actual_contract,IM2607,1d,active_passed,,success,passed,primary,36,34083.0,passed,36.0,passed,36,2026-05-18T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CFFEX/symbol=im/contract=IM2607/IM2607_1d_20260401_20260707.parquet
j,dominant_main,j.MAIN,1d,active_passed,,success,passed,primary,848,41072.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=j/contract=j.MAIN/j_MAIN_1d_20230103_20260707_v2.parquet
j,actual_contract,J2609,1d,active_passed,,success,passed,primary,76,34090.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=j/contract=J2609/J2609_1d_20260401_20260707.parquet
jd,dominant_main,jd.MAIN,1d,active_passed,,success,passed,primary,848,41078.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jd/contract=jd.MAIN/jd_MAIN_1d_20230103_20260707_v2.parquet
jd,actual_contract,JD2609,1d,active_passed,,success,passed,primary,65,34097.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jd/contract=JD2609/JD2609_1d_20260401_20260707.parquet
jm,dominant_main,jm.MAIN,1d,active_passed,,success,passed,primary,847,33210.0,passed,847.0,passed,847,2023-01-03T00:00:00,2026-07-06T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=jm.MAIN/jm_MAIN_1d_20230103_20260707_v2.parquet
jm,actual_contract,JM2609,1d,active_passed,,success,passed,primary,76,34104.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2609/JM2609_1d_20260401_20260707.parquet
jm,actual_contract,JM2609,1d,active_passed,,success,passed,primary,3,33219.0,passed,3.0,passed,3,2026-07-03T23:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=jm/contract=JM2609/JM2609_1d_20260706_20260707.parquet
jr,dominant_main,jr.MAIN,1d,active_passed,,success,passed,primary,848,41084.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=jr/contract=jr.MAIN/jr_MAIN_1d_20230103_20260707_v2.parquet
jr,actual_contract,JR2607,1d,active_passed,,success,passed,primary,65,34111.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=jr/contract=JR2607/JR2607_1d_20260401_20260707.parquet
l,dominant_main,l.MAIN,1d,active_passed,,success,passed,primary,848,41090.0,passed,848.0,passed,848,2023-01-03T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l/contract=l.MAIN/l_MAIN_1d_20230103_20260707_v2.parquet
l,actual_contract,L2609,1d,active_passed,,success,passed,primary,76,34118.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l/contract=L2609/L2609_1d_20260401_20260707.parquet
l,actual_contract,L2609F,1d,audit_pending,missing_market_data_file,success,passed,primary,76,,,,,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_1d_20260401_20260707.parquet
l_f,dominant_main,l_f.MAIN,1d,active_passed,,success,passed,primary,167,41096.0,passed,167.0,passed,167,2025-10-29T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l_f/contract=l_f.MAIN/l_f_MAIN_1d_20230103_20260707_v2.parquet
l_f,actual_contract,L2609F,1d,active_passed,,success,passed,primary,76,34132.0,passed,76.0,passed,76,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=l_f/contract=L2609F/L2609F_1d_20260401_20260707.parquet
lc,dominant_main,lc.MAIN,1d,active_passed,,success,passed,primary,716,41102.0,passed,716.0,passed,716,2023-07-21T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=lc/contract=lc.MAIN/lc_MAIN_1d_20230103_20260707_v2.parquet
lc,actual_contract,LC2609,1d,active_passed,,success,passed,primary,65,34125.0,passed,65.0,passed,65,2026-04-01T15:00:00,2026-07-07T15:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=GFEX/symbol=lc/contract=LC2609/LC2609_1d_20260401_20260707.parquet
lg,dominant_main,lg.MAIN,1d,active_passed,,success,passed,primary,396,41108.0,passed,396.0,passed,396,2024-11-18T00:00:00,2026-07-07T00:00:00,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=lg/contract=lg.MAIN/lg_MAIN_1d_20230103_20260707_v2.parquet
