product,actual_contracts,active_actual_periods,stage9_status,blocked_reasons
rr,"RR2302,RR2303,RR2304,RR2305,RR2306,RR2307,RR2308,RR2309,RR2310,RR2311,RR2312,RR2401,RR2402,RR2408,RR2409,RR2410,RR2411,RR2412,RR2501,RR2502,RR2503,RR2504,RR2505,RR2506,RR2507,RR2508,RR2509,RR2510,RR2511,RR2512,RR2601,RR2602,RR2603,RR2604,RR2605,RR2606,RR2607,RR2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
rs,"RS2507,RS2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ru,"RU2305,RU2309,RU2401,RU2405,RU2409,RU2501,RU2505,RU2509,RU2601,RU2605,RU2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sa,SA2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sc,SC2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sf,"SF2303,SF2304,SF2305,SF2306,SF2307,SF2309,SF2310,SF2311,SF2312,SF2402,SF2403,SF2405,SF2406,SF2409,SF2410,SF2501,SF2502,SF2503,SF2505,SF2506,SF2507,SF2509,SF2511,SF2601,SF2603,SF2605,SF2607,SF2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sh,"SH2405,SH2409,SH2410,SH2501,SH2505,SH2509,SH2511,SH2601,SH2603,SH2605,SH2607,SH2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
si,"SI2308,SI2309,SI2310,SI2311,SI2312,SI2401,SI2402,SI2403,SI2404,SI2405,SI2406,SI2407,SI2409,SI2411,SI2412,SI2501,SI2502,SI2503,SI2504,SI2505,SI2506,SI2509,SI2511,SI2601,SI2605,SI2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sm,"SM2305,SM2306,SM2307,SM2309,SM2310,SM2311,SM2312,SM2402,SM2403,SM2405,SM2409,SM2501,SM2505,SM2509,SM2601,SM2603,SM2605,SM2607,SM2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sn,SN2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sp,"SP2305,SP2309,SP2401,SP2405,SP2409,SP2501,SP2503,SP2505,SP2507,SP2509,SP2511,SP2601,SP2605,SP2607,SP2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
sr,"SR2303,SR2305,SR2307,SR2309,SR2401,SR2405,SR2409,SR2501,SR2505,SR2509,SR2601,SR2605,SR2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ss,"SS2302,SS2303,SS2304,SS2305,SS2306,SS2307,SS2308,SS2309,SS2310,SS2311,SS2312,SS2401,SS2402,SS2403,SS2405,SS2409,SS2410,SS2411,SS2412,SS2501,SS2502,SS2503,SS2505,SS2506,SS2507,SS2508,SS2509,SS2510,SS2511,SS2512,SS2601,SS2602,SS2603,SS2604,SS2605,SS2606,SS2607,SS2608",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
t,"T2303,T2306,T2309,T2312,T2403,T2406,T2409,T2412,T2503,T2506,T2509,T2512,T2603,T2606,T2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ta,TA2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
tf,"TF2303,TF2306,TF2309,TF2312,TF2403,TF2406,TF2409,TF2412,TF2503,TF2506,TF2509,TF2512,TF2603,TF2606,TF2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
tl,"TL2306,TL2309,TL2312,TL2403,TL2406,TL2409,TL2412,TL2503,TL2506,TL2509,TL2512,TL2603,TL2606,TL2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ts,"TS2303,TS2306,TS2309,TS2312,TS2403,TS2406,TS2409,TS2412,TS2503,TS2506,TS2509,TS2512,TS2603,TS2606,TS2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
ur,"UR2305,UR2309,UR2401,UR2405,UR2409,UR2501,UR2505,UR2509,UR2601,UR2605,UR2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
v,V2609,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
v_f,"V2602F,V2603F,V2605F,V2606F,V2609F",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
wh,"WH2305,WH2307,WH2309,WH2311,WH2401,WH2403,WH2405,WH2407,WH2409,WH2411,WH2501,WH2503,WH2505,WH2507,WH2509,WH2511,WH2601,WH2603,WH2605,WH2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
wr,"WR2301,WR2305,WR2310,WR2401,WR2405,WR2410,WR2501,WR2505,WR2510,WR2601,WR2605,WR2607,WR2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
y,"Y2305,Y2309,Y2401,Y2405,Y2409,Y2501,Y2505,Y2509,Y2601,Y2605,Y2609",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
zc,"ZC2301,ZC2302,ZC2303,ZC2304,ZC2305,ZC2306,ZC2307,ZC2308,ZC2309,ZC2310,ZC2311,ZC2312,ZC2401,ZC2402,ZC2403,ZC2404,ZC2405,ZC2406,ZC2407,ZC2408,ZC2409,ZC2410,ZC2411,ZC2412,ZC2501,ZC2502,ZC2503,ZC2504,ZC2505,ZC2506,ZC2507,ZC2508,ZC2509,ZC2510,ZC2511,ZC2512,ZC2601,ZC2602,ZC2603,ZC2604,ZC2605,ZC2607",1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
zn,ZN2608,1d,stage9_blocked,"missing_entry_periods:5m,15m;signal_event_gate_required_for_bar_end_and_trigger_price"
