product,interface_name,dataset_name,start_date,end_date,expected_end,raw_files_count,raw_rows,indexed_files,indexed_rows,db_rows,status
jm,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
jm,get_dominant_price_1d,dominant_daily_baseline,2013-03-22,2026-06-24,2026-06-24,26,80767,1,3219,,ok
jm,get_dominant_price_samples,market_sample,2013-03-22,2026-06-24,2026-06-24,0,0,5,1437478,,ok
ta,get_dominant_rank1,main_contract_map,2006-12-18,2026-06-24,2026-06-24,0,0,0,0,9480,ok
ta,get_dominant_rank2,main_contract_map,2006-12-18,2026-06-24,2026-06-24,0,0,0,0,9480,ok
ta,get_ex_factor,futures_ex_factors,2006-12-18,2026-04-15,2026-06-24,0,0,0,0,71,ok
ta,get_warehouse_stocks,futures_warehouse_stocks,2006-12-22,2026-06-24,2026-06-24,0,0,0,0,4511,ok
ta,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
ta,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ta,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3998,,ok
ta,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,1658846,,ok
ma,get_dominant_rank1,main_contract_map,2014-06-17,2026-06-24,2026-06-24,0,0,0,0,5844,ok
ma,get_dominant_rank2,main_contract_map,2014-07-16,2026-06-24,2026-06-24,0,0,0,0,5802,ok
ma,get_ex_factor,futures_ex_factors,2014-06-17,2026-04-14,2026-06-24,0,0,0,0,35,ok
ma,get_warehouse_stocks,futures_warehouse_stocks,2012-01-09,2026-06-24,2026-06-24,0,0,0,0,3509,ok
ma,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
ma,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ma,get_dominant_price_1d,dominant_daily_baseline,2014-06-17,2026-06-24,2026-06-24,26,80767,1,2922,,ok
ma,get_dominant_price_samples,market_sample,2014-06-17,2026-06-24,2026-06-24,0,0,10,2676396,,ok
eg,get_dominant_rank1,main_contract_map,2018-12-10,2026-06-24,2026-06-24,0,0,0,0,1826,ok
eg,get_dominant_rank2,main_contract_map,2018-12-10,2026-06-24,2026-06-24,0,0,0,0,1826,ok
eg,get_ex_factor,futures_ex_factors,2018-12-10,2026-04-17,2026-06-24,0,0,0,0,23,ok
eg,get_warehouse_stocks,futures_warehouse_stocks,2018-12-10,2026-06-24,2026-06-24,0,0,0,0,1826,ok
eg,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
eg,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
eg,get_dominant_price_1d,dominant_daily_baseline,2018-12-10,2026-06-24,2026-06-24,26,80767,1,1826,,ok
eg,get_dominant_price_samples,market_sample,2018-12-10,2026-06-24,2026-06-24,0,0,5,803742,,ok
l,get_dominant_rank1,main_contract_map,2007-07-31,2026-06-24,2026-06-24,0,0,0,0,4592,ok
l,get_dominant_rank2,main_contract_map,2007-07-31,2026-06-24,2026-06-24,0,0,0,0,4592,ok
l,get_ex_factor,futures_ex_factors,2007-07-31,2026-04-14,2026-06-24,0,0,0,0,63,ok
l,get_warehouse_stocks,futures_warehouse_stocks,2007-09-28,2026-06-24,2026-06-24,0,0,0,0,4256,ok
l,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
l,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
l,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3998,,ok
l,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,1450998,,ok
pp,get_dominant_rank1,main_contract_map,2014-02-28,2026-06-24,2026-06-24,0,0,0,0,2995,ok
pp,get_dominant_rank2,main_contract_map,2014-02-28,2026-06-24,2026-06-24,0,0,0,0,2995,ok
pp,get_ex_factor,futures_ex_factors,2014-02-28,2026-04-10,2026-06-24,0,0,0,0,38,ok
pp,get_warehouse_stocks,futures_warehouse_stocks,2014-02-28,2026-06-24,2026-06-24,0,0,0,0,2995,ok
pp,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
pp,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
pp,get_dominant_price_1d,dominant_daily_baseline,2014-02-28,2026-06-24,2026-06-24,26,80767,1,2995,,ok
pp,get_dominant_price_samples,market_sample,2014-02-28,2026-06-24,2026-06-24,0,0,5,1152104,,ok
v,get_dominant_rank1,main_contract_map,2009-05-25,2026-06-24,2026-06-24,0,0,0,0,4149,ok
v,get_dominant_rank2,main_contract_map,2009-05-25,2026-06-24,2026-06-24,0,0,0,0,4149,ok
v,get_ex_factor,futures_ex_factors,2009-05-25,2026-04-14,2026-06-24,0,0,0,0,54,ok
v,get_warehouse_stocks,futures_warehouse_stocks,2009-05-25,2026-06-24,2026-06-24,0,0,0,0,4149,ok
v,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
v,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
v,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3998,,ok
v,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,1450998,,ok
sa,get_dominant_rank1,main_contract_map,2019-12-06,2026-06-24,2026-06-24,0,0,0,0,3170,ok
sa,get_dominant_rank2,main_contract_map,2019-12-06,2026-06-24,2026-06-24,0,0,0,0,3170,ok
sa,get_ex_factor,futures_ex_factors,2019-12-06,2026-04-14,2026-06-24,0,0,0,0,20,ok
sa,get_warehouse_stocks,futures_warehouse_stocks,2020-04-02,2026-06-24,2026-06-24,0,0,0,0,1508,ok
sa,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
sa,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
sa,get_dominant_price_1d,dominant_daily_baseline,2019-12-06,2026-06-24,2026-06-24,26,80767,1,1585,,ok
sa,get_dominant_price_samples,market_sample,2019-12-06,2026-06-24,2026-06-24,0,0,10,1412264,,ok
fg,get_dominant_rank1,main_contract_map,2012-12-03,2026-06-24,2026-06-24,0,0,0,0,6580,ok
fg,get_dominant_rank2,main_contract_map,2012-12-03,2026-06-24,2026-06-24,0,0,0,0,6580,ok
fg,get_ex_factor,futures_ex_factors,2012-12-03,2026-04-16,2026-06-24,0,0,0,0,42,ok
fg,get_warehouse_stocks,futures_warehouse_stocks,2013-02-08,2026-06-24,2026-06-24,0,0,0,0,3244,ok
fg,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
fg,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
fg,get_dominant_price_1d,dominant_daily_baseline,2012-12-03,2026-06-24,2026-06-24,26,80767,1,3290,,ok
fg,get_dominant_price_samples,market_sample,2012-12-03,2026-06-24,2026-06-24,0,0,10,2849788,,ok
sc,get_dominant_rank1,main_contract_map,2018-03-26,2026-06-24,2026-06-24,0,0,0,0,2000,ok
sc,get_dominant_rank2,main_contract_map,2018-03-26,2026-06-24,2026-06-24,0,0,0,0,2000,ok
sc,get_ex_factor,futures_ex_factors,2018-03-26,2026-06-15,2026-06-24,0,0,0,0,93,ok
sc,get_warehouse_stocks,futures_warehouse_stocks,2018-03-30,2026-06-24,2026-06-24,0,0,0,0,1992,ok
sc,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,11940,11940,ok
sc,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
sc,get_dominant_price_1d,dominant_daily_baseline,2018-03-26,2026-06-24,2026-06-24,26,80767,1,2000,,ok
sc,get_dominant_price_samples,market_sample,2018-03-26,2026-06-24,2026-06-24,0,0,5,1414670,,ok
fu,get_dominant_rank1,main_contract_map,2005-01-04,2026-06-24,2026-06-24,0,0,0,0,5202,ok
fu,get_dominant_rank2,main_contract_map,2005-01-04,2026-06-24,2026-06-24,0,0,0,0,5202,ok
fu,get_ex_factor,futures_ex_factors,2005-02-28,2026-05-14,2026-06-24,0,0,0,0,125,ok
fu,get_warehouse_stocks,futures_warehouse_stocks,2006-01-06,2026-06-24,2026-06-24,0,0,0,0,4441,ok
fu,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
fu,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
fu,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3987,,ok
fu,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,1474106,,ok
bu,get_dominant_rank1,main_contract_map,2013-10-09,2026-06-24,2026-06-24,0,0,0,0,3091,ok
bu,get_dominant_rank2,main_contract_map,2013-10-09,2026-06-24,2026-06-24,0,0,0,0,3091,ok
bu,get_ex_factor,futures_ex_factors,2013-10-09,2026-05-20,2026-06-24,0,0,0,0,55,ok
bu,get_warehouse_stocks,futures_warehouse_stocks,2013-12-02,2026-06-24,2026-06-24,0,0,0,0,3053,ok
bu,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,9552,9552,ok
bu,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
bu,get_dominant_price_1d,dominant_daily_baseline,2013-10-09,2026-06-24,2026-06-24,26,80767,1,3091,,ok
bu,get_dominant_price_samples,market_sample,2013-10-09,2026-06-24,2026-06-24,0,0,5,1389430,,ok
pg,get_dominant_rank1,main_contract_map,2020-03-30,2026-06-24,2026-06-24,0,0,0,0,1511,ok
pg,get_dominant_rank2,main_contract_map,2020-03-30,2026-06-24,2026-06-24,0,0,0,0,1511,ok
pg,get_ex_factor,futures_ex_factors,2020-03-30,2026-06-17,2026-06-24,0,0,0,0,66,ok
pg,get_warehouse_stocks,futures_warehouse_stocks,2020-03-30,2026-06-24,2026-06-24,0,0,0,0,1511,ok
pg,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
pg,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
pg,get_dominant_price_1d,dominant_daily_baseline,2020-03-30,2026-06-24,2026-06-24,26,80767,1,1511,,ok
pg,get_dominant_price_samples,market_sample,2020-03-30,2026-06-24,2026-06-24,0,0,5,678904,,ok
cu,get_dominant_rank1,main_contract_map,2005-01-04,2026-06-24,2026-06-24,0,0,0,0,5213,ok
cu,get_dominant_rank2,main_contract_map,2005-01-04,2026-06-24,2026-06-24,0,0,0,0,5213,ok
cu,get_ex_factor,futures_ex_factors,2005-01-05,2026-06-18,2026-06-24,0,0,0,0,257,ok
cu,get_warehouse_stocks,futures_warehouse_stocks,2006-01-06,2026-06-24,2026-06-24,0,0,0,0,4441,ok
cu,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
cu,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
cu,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3998,,ok
cu,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,2104960,,ok
al,get_dominant_rank1,main_contract_map,2005-01-04,2026-06-24,2026-06-24,0,0,0,0,5213,ok
al,get_dominant_rank2,main_contract_map,2005-01-04,2026-06-24,2026-06-24,0,0,0,0,5213,ok
al,get_ex_factor,futures_ex_factors,2005-02-17,2026-06-23,2026-06-24,0,0,0,0,251,ok
al,get_warehouse_stocks,futures_warehouse_stocks,2006-01-06,2026-06-24,2026-06-24,0,0,0,0,4441,ok
al,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
al,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
al,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3998,,ok
al,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,2104960,,ok
zn,get_dominant_rank1,main_contract_map,2007-03-26,2026-06-24,2026-06-24,0,0,0,0,4678,ok
zn,get_dominant_rank2,main_contract_map,2007-03-26,2026-06-24,2026-06-24,0,0,0,0,4678,ok
zn,get_ex_factor,futures_ex_factors,2007-03-26,2026-06-16,2026-06-24,0,0,0,0,230,ok
zn,get_warehouse_stocks,futures_warehouse_stocks,2007-04-06,2026-06-24,2026-06-24,0,0,0,0,4380,ok
zn,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
zn,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
zn,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3998,,ok
zn,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,2104960,,ok
pb,get_dominant_rank1,main_contract_map,2011-03-24,2026-06-24,2026-06-24,0,0,0,0,3704,ok
pb,get_dominant_rank2,main_contract_map,2011-03-24,2026-06-24,2026-06-24,0,0,0,0,3704,ok
pb,get_ex_factor,futures_ex_factors,2011-03-24,2026-06-18,2026-06-24,0,0,0,0,176,ok
pb,get_warehouse_stocks,futures_warehouse_stocks,2011-03-25,2026-06-24,2026-06-24,0,0,0,0,3703,ok
pb,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
pb,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
pb,get_dominant_price_1d,dominant_daily_baseline,2011-03-24,2026-06-24,2026-06-24,26,80767,1,3704,,ok
pb,get_dominant_price_samples,market_sample,2011-03-24,2026-06-24,2026-06-24,0,0,5,2017348,,ok
ni,get_dominant_rank1,main_contract_map,2015-03-27,2026-06-24,2026-06-24,0,0,0,0,2732,ok
ni,get_dominant_rank2,main_contract_map,2015-03-27,2026-06-24,2026-06-24,0,0,0,0,2732,ok
ni,get_ex_factor,futures_ex_factors,2015-03-27,2026-06-22,2026-06-24,0,0,0,0,93,ok
ni,get_warehouse_stocks,futures_warehouse_stocks,2015-04-13,2026-06-24,2026-06-24,0,0,0,0,2722,ok
ni,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
ni,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ni,get_dominant_price_1d,dominant_daily_baseline,2015-03-27,2026-06-24,2026-06-24,26,80767,1,2732,,ok
ni,get_dominant_price_samples,market_sample,2015-03-27,2026-06-24,2026-06-24,0,0,5,1633524,,ok
sn,get_dominant_rank1,main_contract_map,2015-03-27,2026-06-24,2026-06-24,0,0,0,0,2732,ok
sn,get_dominant_rank2,main_contract_map,2015-03-27,2026-06-24,2026-06-24,0,0,0,0,2732,ok
sn,get_ex_factor,futures_ex_factors,2015-03-27,2026-06-24,2026-06-24,0,0,0,0,90,ok
sn,get_warehouse_stocks,futures_warehouse_stocks,2015-04-13,2026-06-24,2026-06-24,0,0,0,0,2722,ok
sn,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
sn,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
sn,get_dominant_price_1d,dominant_daily_baseline,2015-03-27,2026-06-24,2026-06-24,26,80767,1,2732,,ok
sn,get_dominant_price_samples,market_sample,2015-03-27,2026-06-24,2026-06-24,0,0,5,1633524,,ok
au,get_dominant_rank1,main_contract_map,2008-01-09,2026-06-24,2026-06-24,0,0,0,0,4483,ok
au,get_dominant_rank2,main_contract_map,2008-01-09,2026-06-24,2026-06-24,0,0,0,0,4483,ok
au,get_ex_factor,futures_ex_factors,2008-01-09,2026-05-20,2026-06-24,0,0,0,0,53,ok
au,get_warehouse_stocks,futures_warehouse_stocks,2008-01-11,2026-06-24,2026-06-24,0,0,0,0,4342,ok
au,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,4776,4776,ok
au,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
au,get_dominant_price_1d,dominant_daily_baseline,2010-01-04,2026-06-24,2026-06-24,26,80767,1,3998,,ok
au,get_dominant_price_samples,market_sample,2010-01-04,2026-06-24,2026-06-24,0,0,5,2497274,,ok
ag,get_dominant_rank1,main_contract_map,2012-05-10,2026-06-24,2026-06-24,0,0,0,0,3431,ok
ag,get_dominant_rank2,main_contract_map,2012-05-10,2026-06-24,2026-06-24,0,0,0,0,3431,ok
ag,get_ex_factor,futures_ex_factors,2012-05-10,2026-05-14,2026-06-24,0,0,0,0,44,ok
ag,get_warehouse_stocks,futures_warehouse_stocks,2012-07-02,2026-06-24,2026-06-24,0,0,0,0,3395,ok
ag,get_contracts,contract_universe,2024-01-02,2026-06-24,2026-06-24,75,183876,3,7164,7164,ok
ag,get_continuous_contracts,continuous_contracts,,,2026-06-24,1,0,0,0,0,missing_download
ag,get_dominant_price_1d,dominant_daily_baseline,2012-05-10,2026-06-24,2026-06-24,26,80767,1,3431,,ok
ag,get_dominant_price_samples,market_sample,2012-05-10,2026-06-24,2026-06-24,0,0,5,2328308,,ok
