product,period,status,tqsdk_rows,trader_rows,overlap_rows,overlap_ratio,max_price_diff,max_volume_diff,warnings
rb,5m,no_overlap,84273,344534,0,0,,,missing session_id; used trading_day-only grouping
al,5m,no_overlap,113334,365920,0,0,,,missing session_id; used trading_day-only grouping
al,15m,no_overlap,37778,126235,0,0,,,missing session_id; used trading_day-only grouping
al,30m,no_overlap,19485,65840,0,0,,,missing session_id; used trading_day-only grouping
al,60m,no_overlap,9752,33292,0,0,,,missing session_id; used trading_day-only grouping
m,5m,no_overlap,84342,306867,0,0,,,missing session_id; used trading_day-only grouping
m,15m,no_overlap,28114,104766,0,0,,,missing session_id; used trading_day-only grouping
m,30m,no_overlap,14653,55106,0,0,,,missing session_id; used trading_day-only grouping
m,60m,no_overlap,7336,28237,0,0,,,missing session_id; used trading_day-only grouping
y,5m,no_overlap,84342,292452,0,0,,,missing session_id; used trading_day-only grouping
y,15m,no_overlap,28114,97484,0,0,,,missing session_id; used trading_day-only grouping
y,30m,no_overlap,14653,51221,0,0,,,missing session_id; used trading_day-only grouping
y,60m,no_overlap,7336,26285,0,0,,,missing session_id; used trading_day-only grouping
p,5m,no_overlap,84342,280311,0,0,,,missing session_id; used trading_day-only grouping
p,15m,no_overlap,28114,93437,0,0,,,missing session_id; used trading_day-only grouping
p,30m,no_overlap,14653,48979,0,0,,,missing session_id; used trading_day-only grouping
p,60m,no_overlap,7336,25248,0,0,,,missing session_id; used trading_day-only grouping
