source_line,source_expression,source_function,repository_file,repository_symbol,equivalent_or_not,uses_future_bar,repainting_behavior,confirmed_bar_behavior,original_v0_mapping,strict_v1_mapping,difference_impact,test_needed
"42","BODYH:=MAX(O,C);","MAX","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","compute_htdy_original.body_high; resolveHuoTianDaYouCandleObservation.bodyHigh; compute_htdy_strict.body_high","equivalent_by_direct_expression","no","no","current_closed_bar_only_for_candidate_use","Python: np.maximum(open,close); Web: implemented in observation utility","same direct expression on strict inputs","No algorithmic difference","unit_vector"
"43","BODYL:=MIN(O,C);","MIN","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","compute_htdy_original.body_low; resolveHuoTianDaYouCandleObservation.bodyLow; compute_htdy_strict.body_low","equivalent_by_direct_expression","no","no","current_closed_bar_only_for_candidate_use","Python: np.minimum(open,close); Web: implemented in observation utility","same direct expression on strict inputs","No algorithmic difference","unit_vector"
"44","OVERLOW:=MAX(BODYL,ZK1);","MAX","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","compute_htdy_original.over_low; resolveHuoTianDaYouCandleObservation.overLow; compute_htdy_strict.over_low","partial; direct expression but channel semantics differ","yes_via_ZK1","inherits_ZK1_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: direct MAX over original-v0 ZK1; Web: implemented in observation utility","direct MAX over causal-rewrite ZK1","Strict threshold differs from original","channel_oracle_and_unit_vector"
"46","STICKLINE(BODYH>ZK1 AND BODYH>OVERLOW,BODYH,OVERLOW,2,0),COLORWHITE;","STICKLINE","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","white_candle; resolveHuoTianDaYouCandleObservation.whiteCandle/candleSegments; white_candle","partial; Web models segment but no active HTDY renderer","yes_via_ZK1","inherits_ZK1_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: boolean field only; no drawing; Web: implemented as observation candle segment; no active HTDY renderer","boolean observation candidate over strict ZK1; no drawing","White segment occurrence/level differs under strict","segment_unit_test; channel_oracle"
"49","STICKLINE(ZD1>LOW AND ZD1<HIGH,ZD1,MIN(MIN(OPEN,CLOSE),ZD1),2,0),COLORYELLOW;","STICKLINE|MIN","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","yellow_candle first clause; resolveHuoTianDaYouCandleObservation.yellowAcrossRange/candleSegments; yellow_candle","partial; Web models segment but no active HTDY renderer","yes_via_ZD1","inherits_ZD1_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: boolean field only; no drawing; Web: implemented as observation candle segment; no active HTDY renderer","boolean observation candidate over strict ZD1; no drawing","Yellow segment occurrence/level differs under strict","segment_unit_test; channel_oracle"
"50","STICKLINE(ZD1>MIN(C,O) AND ZD1<MAX(C,O),ZD1,MIN(OPEN,CLOSE),2,0),COLORYELLOW;","STICKLINE|MIN|MAX","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","yellow_candle second clause; resolveHuoTianDaYouCandleObservation.yellowInsideBody/candleSegments; yellow_candle","partial; Web models segment but no active HTDY renderer","yes_via_ZD1","inherits_ZD1_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: boolean field only; no drawing; Web: implemented as observation candle segment; no active HTDY renderer","boolean observation candidate over strict ZD1; no drawing","Yellow segment occurrence/level differs under strict","segment_unit_test; channel_oracle"
"51","STICKLINE(ZD1>HIGH,OPEN,CLOSE,2,0),COLORYELLOW;","STICKLINE","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","yellow_candle third clause; resolveHuoTianDaYouCandleObservation.yellowAboveHigh/body segment; yellow_candle","partial; Web models segment but no active HTDY renderer","yes_via_ZD1","inherits_ZD1_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: boolean field only; no drawing; Web: implemented as observation candle segment; no active HTDY renderer","boolean observation candidate over strict ZD1; no drawing","Full-body yellow occurrence differs under strict","segment_unit_test; channel_oracle"
"52","STICKLINE(ZD1>HIGH,HIGH,LOW,0,0),COLORYELLOW;","STICKLINE","apps/quant-web/src/utils/indicators.ts","resolveHuoTianDaYouCandleObservation.yellowAboveHigh/wick segment","partial; Web models wick but no active HTDY renderer","yes_via_ZD1","inherits_ZD1_repainting","display_only_but_source_value_future_dependent","Python: output retains shared yellow boolean only; Web utility emits wick segment; Web: implemented as observation wick segment; no active HTDY renderer","not_implemented","Wick drawing absent from Python/strict outputs","segment_unit_test; visual_oracle_if_renderer_added"
"59-61","黄K:=(ZD1>LOW AND ZD1<HIGH) OR (ZD1>MIN(C,O) AND ZD1<MAX(C,O)) OR (ZD1>HIGH);","MIN|MAX|boolean","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","yellow_candle; yellowCandle; yellow_candle","partial; condition equivalent only relative to different/unresolved ZD1","yes_via_ZD1","inherits_ZD1_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: all three strict inequalities implemented; Web: implemented in observation utility","same condition over strict causal ZD1","Strict events need not match original","condition_vector; channel_oracle"
"64","白K:=BODYH>ZK1 AND BODYH>OVERLOW;","MAX|boolean","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","white_candle; whiteCandle; white_candle","partial; condition equivalent only relative to different/unresolved ZK1","yes_via_ZK1","inherits_ZK1_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: exact boolean shape implemented; Web: implemented in observation utility","same condition over strict causal ZK1","Strict events need not match original","condition_vector; channel_oracle"
"67","买多信号:=黄K AND REF(黄K,1) AND REF(黄K,2) AND NOT(REF(黄K,3));","REF|NOT","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","new_third_consecutive; isNewThirdConsecutive; new_third_consecutive","partial; REF chain backward but input repaints","yes_via_黄K","historical_signal_can_appear_or_disappear","confirmed_current_bar_still_future_dependent in original/Web","Python: implemented as one-shot third yellow observation; Web: implemented in observation utility","same temporal condition over strict yellow observations","Strict candidate timing can differ; not a trade instruction","third_consecutive_vector; future_tail"
"68","卖空信号:=白K AND REF(白K,1) AND REF(白K,2) AND NOT(REF(白K,3));","REF|NOT","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","new_third_consecutive; isNewThirdConsecutive; new_third_consecutive","partial; REF chain backward but input repaints","yes_via_白K","historical_signal_can_appear_or_disappear","confirmed_current_bar_still_future_dependent in original/Web","Python: implemented as one-shot third white observation; Web: implemented in observation utility","same temporal condition over strict white observations","Strict candidate timing can differ; not a trade instruction","third_consecutive_vector; future_tail"
"70","DRAWTEXT(买多信号,L*0.995,'买多'),COLORYELLOW;","DRAWTEXT","not_implemented","not_implemented","partial_underlying_boolean_only","yes_via_买多信号","inherits_signal_repainting","display_only_but_source_flag_future_dependent","Python: buy_observation boolean exported; text drawing not implemented; Web: not_implemented as DRAWTEXT renderer","buy_observation candidate only; no text renderer","No active marker/text parity","visual_oracle_if_renderer_added"
"71","DRAWTEXT(卖空信号,H*1.005,'卖空'),COLORWHITE;","DRAWTEXT","not_implemented","not_implemented","partial_underlying_boolean_only","yes_via_卖空信号","inherits_signal_repainting","display_only_but_source_flag_future_dependent","Python: sell_observation boolean exported; text drawing not implemented; Web: not_implemented as DRAWTEXT renderer","sell_observation candidate only; no text renderer","No active marker/text parity","visual_oracle_if_renderer_added"
"73","买多预警:买多信号,NODRAW,COLORYELLOW;","NODRAW","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts","buy_observation; buyObservation","mapped_only_as_observation_not_alert","yes_via_买多信号","inherits_signal_repainting","forbidden_for_alert_even_after_current_bar_close","Python: observation field only; backtest/live/alert capabilities false; Web: implemented as observation field only; not alert-capable","not_implemented_as_alert; strict buy_observation remains candidate","Must never map directly to SignalEvent/QYWX","capability_boundary_test"
"74","卖空预警:卖空信号,NODRAW,COLORWHITE;","NODRAW","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts","sell_observation; sellObservation","mapped_only_as_observation_not_alert","yes_via_卖空信号","inherits_signal_repainting","forbidden_for_alert_even_after_current_bar_close","Python: observation field only; backtest/live/alert capabilities false; Web: implemented as observation field only; not alert-capable","not_implemented_as_alert; strict sell_observation remains candidate","Must never map directly to SignalEvent/QYWX","capability_boundary_test"
"77","VAR23:=100*XMA(XMA((C-REF(C,1)),6),6)/XMA(XMA(ABS((C-REF(C,1))),6),6);","XMA|REF|ABS","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py; packages/quant-core/guiyi_quant/strategies/huotian_dayou_strict/vnpy_strategy.py","compute_htdy_original.var23; calculateHuoTianDaYou.var23; compute_htdy_strict.var23; compute_strict_fields.var23","unresolved_without_tdx_numeric_oracle; strict_not_equivalent_causal_rewrite","yes","historical_values_change_when_future_tail_changes","confirmed_current_bar_still_future_dependent in original/Web; strict closed-bar candidate","Python: double repository XMA period 6 normalized to 7 for numerator/denominator; Web: implemented in observation utility; observation_only","double trailing EMA period 6 with SMA-window seed","Strict momentum values and callback events differ materially","tdx_inner_outer_xma6_numeric_oracle; zero_denominator; strict_future_tail"
"79","回调买:=LLV(VAR23,2)=LLV(VAR23,7) AND COUNT(VAR23<0,2) AND CROSS(VAR23,MA(VAR23,2));","LLV|COUNT|CROSS|MA","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","callback_buy; callbackBuy; callback_buy","partial; helpers backward-looking but VAR23 differs/repaints","yes_via_VAR23","inherits_VAR23_repainting","confirmed_current_bar_still_future_dependent in original/Web","Python: implemented; COUNT coerced to >0 boolean; Web: implemented in observation utility; observation_only","same helper condition over strict VAR23","Strict callback timing can differ","helper_vectors; xma6_oracle; future_tail"
"81","XG:=ZD1>HIGH AND 回调买 AND L<=ZD1;","boolean","experiments/htdy_indicator/htdy_original_core.py; apps/quant-web/src/utils/indicators.ts; experiments/htdy_indicator/htdy_strict_core.py","xg; xgObservation; xg_observation","partial; direct condition over unresolved/different dependencies","yes_via_ZD1_VAR23","historical_flag_can_repaint","confirmed_current_bar_still_future_dependent in original/Web","Python: implemented as observation-only field; Web: implemented in observation utility; observation_only","implemented as observation candidate over causal rewrite","Strict XG is not original XG equivalence","condition_vector; future_tail"
"83","DRAWTEXT(XG,L,'▲买入'),COLORRED;","DRAWTEXT","apps/quant-web/src/utils/indicators.ts","xgObservation field only","partial_underlying_boolean_only","yes_via_XG","inherits_XG_repainting","display_only_but_source_flag_future_dependent","Python: exports xg; no drawing; Web: implemented as xgObservation field only; no text renderer","strict exports xg_observation candidate; no drawing","No active text-marker parity and not a formal buy signal","visual_oracle_if_renderer_added"
"86","JJ:=(HIGH+LOW+CLOSE)/3;","arithmetic","experiments/htdy_indicator/htdy_original_core.py","compute_ddx.jj","equivalent_by_direct_expression","no","no","current_closed_bar_only_for_candidate_use","Python: implemented inside compute_ddx; Web: not_implemented","not_implemented; entire DDX block excluded","Strict omits funding block","unit_vector"
"88","QJ0:=VOL/IF(HIGH=LOW,4,HIGH-LOW);","IF|arithmetic","experiments/htdy_indicator/htdy_original_core.py","compute_ddx.qj0","equivalent_by_direct_expression_under_input_assumptions","no","no","current_closed_bar_only_for_candidate_use","Python: np.where HIGH=LOW denominator 4; Web: not_implemented","not_implemented; entire DDX block excluded","Web/strict omit funding block","flat_bar_and_unit_vector"
"90","QJ1:=IF(CAPITAL=0,QJ0*(JJ-MIN(CLOSE,OPEN)),QJ0*IF(HIGH=LOW,1,(MIN(OPEN,CLOSE)-LOW)));","IF|MIN","experiments/htdy_indicator/htdy_original_core.py","compute_ddx.qj1","partial; branches implemented but futures assumes CAPITAL=0","no","no","current_closed_bar_only_for_candidate_use","Python: both branches implemented; default capital 0; Web: not_implemented","not_implemented; entire DDX block excluded","Stock branch not relevant to current futures assumption","capital_branch_vectors"
"91","QJ2:=IF(CAPITAL=0,QJ0*(MIN(OPEN,CLOSE)-LOW),QJ0*IF(HIGH=LOW,1,(JJ-MIN(CLOSE,OPEN))));","IF|MIN","experiments/htdy_indicator/htdy_original_core.py","compute_ddx.qj2","partial; branches implemented but futures assumes CAPITAL=0","no","no","current_closed_bar_only_for_candidate_use","Python: both branches implemented; default capital 0; Web: not_implemented","not_implemented; entire DDX block excluded","Stock branch not relevant to current futures assumption","capital_branch_vectors"
"92","QJ3:=IF(CAPITAL=0,QJ0*(HIGH-MAX(OPEN,CLOSE)),QJ0*IF(HIGH=LOW,1,(HIGH-MAX(OPEN,CLOSE))));","IF|MAX","experiments/htdy_indicator/htdy_original_core.py","compute_ddx.qj3","partial; branches implemented but futures assumes CAPITAL=0","no","no","current_closed_bar_only_for_candidate_use","Python: both branches implemented; expressions converge except flat-bar IF; Web: not_implemented","not_implemented; entire DDX block excluded","Web/strict omit funding block","capital_branch_vectors"
"93","QJ4:=IF(CAPITAL=0,QJ0*(MAX(CLOSE,OPEN)-JJ),QJ0*IF(HIGH=LOW,1,(MAX(CLOSE,OPEN)-JJ)));","IF|MAX","experiments/htdy_indicator/htdy_original_core.py","compute_ddx.qj4","partial; branches implemented but futures assumes CAPITAL=0","no","no","current_closed_bar_only_for_candidate_use","Python: both branches implemented; Web: not_implemented","not_implemented; entire DDX block excluded","Web/strict omit funding block","capital_branch_vectors"
"95","DDX:=((QJ1+QJ2)-(QJ3+QJ4))/IF(CAPITAL=0,10000,10000),COLOR00AAAA,LINETHICK;","IF|arithmetic","experiments/htdy_indicator/htdy_original_core.py","compute_ddx return; compute_htdy_original.ddx","equivalent_by_direct_expression_given_QJ_inputs","no","no","current_closed_bar_only_for_candidate_use","Python: implemented numeric field; style omitted; Web: not_implemented","not_implemented; explicitly excluded","Backward-looking alone but not formal-ready","ddx_unit_vector; confirmed_bar_review"
"97","V2:=SMA(IF(C>=REF(C,1),DDX,-DDX/100),2,1);","SMA|IF|REF","experiments/htdy_indicator/htdy_original_core.py","compute_htdy_original.v2; sma","partial; recurrence seed not verified against TDX","no","no_if_inputs_final","closed_bar_required; first REF invalid","Python: recursive SMA first finite value seed; Web: not_implemented","not_implemented; explicitly excluded","Could differ at seed/boundaries; no oracle","tdx_SMA_seed_numeric_oracle"
"98","V5:=SMA(V2*120/FROMOPEN*5,2,1);","SMA|FROMOPEN","experiments/htdy_indicator/htdy_original_core.py","compute_htdy_original.v5","not_equivalent_FROMOPEN_scalar_approximation","unresolved_time_semantics_not_future_bar","may_change_with_chart_time_CONTEXT","not_stable_for_historical_or_live_confirmed_semantics","Python: single scalar from_open for all rows; default 1.0; Web: not_implemented","not_implemented; explicitly excluded","Major magnitude/temporal mismatch for intraday and night sessions","per_bar_FROMOPEN_tdx_oracle; calendar_semantics"
"99","V10:=SMA(V5,5,1);","SMA","experiments/htdy_indicator/htdy_original_core.py","compute_htdy_original.v10","partial; inherits FROMOPEN and seed mismatch","unresolved_via_FROMOPEN_context","inherits_V5_context_instability","not_stable_without_FROMOPEN_definition","Python: recursive SMA implemented; Web: not_implemented","not_implemented; explicitly excluded","Funding chain remains unresolved","per_bar_FROMOPEN_and_SMA_oracle"
"100","V20:=SMA(V10,5,1);","SMA","experiments/htdy_indicator/htdy_original_core.py","compute_htdy_original.v20","partial; inherits FROMOPEN and seed mismatch","unresolved_via_FROMOPEN_context","inherits_V10_context_instability","not_stable_without_FROMOPEN_definition","Python: recursive SMA implemented; Web: not_implemented","not_implemented; explicitly excluded","Funding chain remains unresolved","per_bar_FROMOPEN_and_SMA_oracle"
"102","DY:=CURRBARSCOUNT=1 AND C<REF(C,1);","CURRBARSCOUNT|REF","experiments/htdy_indicator/htdy_original_core.py","compute_htdy_original.dy","not_equivalent_python_treats_every_row_as_chart_last_bar","no_future_price_but_chart_endpoint_dependent","recomputing_chart_endpoint_changes_which_row_can_be_true","only_latest_chart_bar_semantics; unsuitable as historical confirmed field","Python: uses c<prev_close for every row; metadata discloses approximation; Web: not_implemented","not_implemented; explicitly excluded","Historical DY/DY2/XG2 can be false positives in PoC","tdx_full_series_CURRBARSCOUNT_oracle"
"103","DY2:=REF(V2,1)-DY;","REF","experiments/htdy_indicator/htdy_original_core.py","compute_htdy_original.dy2","not_equivalent_via_DY_and_partial_V2","no_future_price_but_chart_endpoint_dependent","inherits_DY_endpoint_instability","not_stable_as_historical_or_live_field","Python: ref(v2,1)-rowwise dy; Web: not_implemented","not_implemented; explicitly excluded","Propagates DY mismatch into XG2","CURRBARSCOUNT_and_V2_oracle"
"105","XG2:=C>O AND DY2<0.02 AND MA(C,5)>MA(C,60) AND C/REF(C,1)>=1.02 AND H<ZK1;","MA|REF","experiments/htdy_indicator/htdy_original_core.py","compute_htdy_original.xg2","not_equivalent; DY/FROMOPEN mismatch and XMA unresolved","yes_via_ZK1","historical_flag_can_repaint_and_endpoint_shift","confirmed_current_bar_still_future_dependent; DY endpoint unstable","Python: implemented only in Python PoC; Web: not_implemented (deliberately excludes XG2)","not_implemented; explicitly excluded; Web deliberately excludes","Highest combined semantic risk; unavailable in Web/strict","tdx_full_XG2_numeric_oracle; future_tail; endpoint_append"
"107","DRAWTEXT(XG2 AND L<ZD1,L,'↖黑马暴涨'),COLORRED;","DRAWTEXT","experiments/htdy_indicator/htdy_original_core.py","xg2_draw_observation boolean only","partial_underlying_boolean_only; drawing not implemented","yes_via_XG2_ZD1","inherits_XG2_and_ZD1_repainting","display_only_but_source_flag_future_dependent","Python: exports xg2_draw_observation; no text drawing; Web: not_implemented (deliberately excludes XG2)","not_implemented; Web deliberately excludes XG2; strict explicitly excludes","No active display parity and forbidden as formal marker","full_XG2_oracle; visual_oracle_only_after_semantics"
